date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health
2020-02-14,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-15,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
2020-02-16,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
2020-02-17,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
2020-02-18,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
2020-02-19,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
2020-02-20,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
2020-02-21,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
2020-02-22,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
2020-02-23,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
2020-02-24,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,2,1,0,no,no,no,9.72222222222222
2020-02-25,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,0,,,0,0,0,0,0,2,1,0,no,no,no,18.0555555555556
2020-02-26,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,0,,,0,0,0,0,0,2,1,0,no,no,no,18.0555555555556
2020-02-27,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,0,,,0,0,0,0,1,2,1,0,no,no,no,22.2222222222222
2020-02-28,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,1,2,1,0,no,no,no,24.3055555555556
2020-02-29,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,1,2,1,0,no,no,no,24.3055555555556
2020-03-01,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,1,2,1,0,no,no,no,24.3055555555556
2020-03-02,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,1,2,1,0,no,no,no,24.3055555555556
2020-03-03,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,2,1,0,no,no,no,28.4722222222222
2020-03-04,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,2,1,0,no,no,no,28.4722222222222
2020-03-05,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,2,1,0,no,no,no,28.4722222222222
2020-03-06,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,2,1,0,no,no,no,28.4722222222222
2020-03-07,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-08,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-09,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-10,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-11,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-12,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-13,LU,3,closed,closed,closed,1,no,open,open,open,open,open,open_with_measures,,open_with_measures,50,2,2,100,,0,0,0,0,2,1,1,0,no,no,no,38.8888888888889
2020-03-14,LU,3,closed,closed,closed,1,no,open,open,open,open,open,open_with_measures,,open_with_measures,50,2,2,100,,0,0,0,0,2,1,1,0,no,no,no,38.8888888888889
2020-03-15,LU,3,closed,closed,closed,1,no,open,open,open,open,open,open_with_measures,,open_with_measures,50,2,2,100,,0,0,0,0,2,1,1,0,no,no,no,38.8888888888889
2020-03-16,LU,3,closed,closed,closed,1,no,open,open,open,open,open,open_with_measures,0,closed,0,2,2,100,,0,0,0,0,2,1,1,0,no,no,no,38.8888888888889
2020-03-17,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-18,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-19,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-20,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-21,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-22,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-23,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-24,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-25,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-26,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-27,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-28,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-29,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-30,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-31,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-01,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-02,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-03,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-04,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-05,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-06,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-07,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-08,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-09,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-10,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-11,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-12,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-13,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-14,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-15,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-16,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-17,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-18,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-19,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-20,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-21,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-22,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-23,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-24,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-25,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-26,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-27,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-04-28,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-04-29,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-04-30,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-01,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-02,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-03,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-04,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-05,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-06,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-07,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-08,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-09,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-10,LU,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-11,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-12,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-13,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-14,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-15,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-16,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-17,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-18,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-19,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-20,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-21,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-22,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-23,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-24,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-25,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-26,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-27,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-28,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-29,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-30,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-05-31,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-01,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-02,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-03,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-04,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-05,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-06,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,1,1,0,4,2,2,2,0,no,no,no,57.6388888888889
2020-06-07,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,1,1,0,4,2,2,2,0,no,no,no,57.6388888888889
2020-06-08,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,1,1,0,4,2,2,2,0,no,no,no,57.6388888888889
2020-06-09,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,2,2,0,no,no,no,53.4722222222222
2020-06-10,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,2,2,0,no,no,no,53.4722222222222
2020-06-11,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-12,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-13,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-14,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-15,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-16,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-17,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-18,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-19,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-20,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,0,0,3,2,3,2,0,no,no,no,51.3888888888889
2020-06-21,LU,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,0,0,3,2,3,2,0,no,no,no,51.3888888888889
2020-06-22,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-23,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-24,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-25,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-26,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-27,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-28,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-29,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-30,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-07-01,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
